,Date published,url,anger,disgust,fear,joy,sadness
0,2021-09-07T16:10:01Z,https://www.theguardian.com/business/live/2021/sep/07/chinas-exports-trade-delta-uk-house-prices-german-factories-supply-chain-crisis-ftse-pound-business-live,error,error,error,error,error
1,2021-07-21T02:09:27Z,https://www.theguardian.com/technology/2021/jul/21/bitcoin-price-slides-amid-eu-call-to-make-transfers-traceable-and-rise-of-stablecoins,0.118101,0.056595,0.082932,0.135371,0.583803
2,2021-07-20T16:22:11Z,https://www.theguardian.com/business/live/2021/jul/20/stock-markets-ftse-bitcoin-economy-dow-housing-steel-business-live,error,error,error,error,error
3,2021-06-21T19:10:37Z,https://www.theguardian.com/business/live/2021/jun/21/morrisons-takeover-approach-jobs-fears-shares-bidding-war-global-markets-ftse-dow-business-live,error,error,error,error,error
4,2021-06-19T06:00:48Z,https://www.theguardian.com/lifeandstyle/2021/jun/19/life-savings-in-crypto-generation-of-amateurs-hooked-on-high-risk-trading,error,error,error,error,error
5,2021-05-24T18:49:22Z,https://www.theguardian.com/business/live/2021/may/24/commodity-prices-iron-ore-china-speculation-bitcoin-ftse-bank-of-england-business-live,error,error,error,error,error
6,2021-05-19T20:58:11Z,https://www.theguardian.com/business/live/2021/may/19/uk-inflation-rises-april-energy-fuel-clothing-bitcoin-ftse-stock-markets-business-live,0.178891,0.115344,0.136634,0.178249,0.551064
7,2021-04-23T13:59:17Z,https://www.theguardian.com/business/live/2021/apr/23/uk-retail-sales-jump-54-covid-19-restrictions-ease-government-borrowing-march-record-business-live,error,error,error,error,error
8,2021-04-18T16:42:50Z,https://www.theguardian.com/technology/2021/apr/18/bitcoin-records-biggest-one-day-drop-for-months,0.151422,0.128387,0.118881,0.55761,0.660889
9,2021-02-02T16:30:34Z,https://www.theguardian.com/technology/2021/feb/03/googles-search-engine-not-as-good-as-its-competitors-for-news-research-finds,0.112617,0.050503,0.049591,0.556428,0.2375
10,2021-01-14T17:10:19Z,https://www.theguardian.com/business/live/2021/jan/14/tesco-christmas-sales-primark-halfords-covid-19-us-jobless-markets-stimulus-business-live,0.104042,0.087354,0.134773,0.518561,0.630082
11,2021-01-12T19:38:36Z,https://www.theguardian.com/business/live/2021/jan/12/oil-bitcoin-markets-ftse-100-bank-of-england-fed-pound,0.086926,0.098018,0.15761,0.534595,0.591844
12,2021-01-11T17:27:23Z,https://www.theguardian.com/business/live/2021/jan/11/bitcoin-financial-watchdog-risky-cryptoassets-investments-ftse-stock-markets-dollar-business-live,0.136801,0.061001,0.132019,0.472787,0.645913
13,2020-12-30T17:14:05Z,https://www.theguardian.com/business/live/2020/dec/30/bitcoin-record-high-us-dollar-slides-ftse-pound-covid-19-vaccine-business-live,0.143547,0.077799,0.175934,0.172418,0.597164
14,2020-12-30T11:01:16Z,https://www.theguardian.com/technology/2020/dec/30/bitcoin-surges-record-28500-quadrupling-value-dollar,0.137753,0.020957,0.080686,0.386437,0.134801
15,2020-11-26T14:36:22Z,https://www.theguardian.com/business/live/2020/nov/26/germany-second-covid-lockdown-consumer-morale-stock-markets-thanksgiving-business-live,0.111178,0.082304,0.599069,0.547195,0.600411
16,2020-11-24T21:16:57Z,https://www.theguardian.com/business/live/2020/nov/24/markets-lifted-biden-transition-vaccine-optimism-ftse-dow-oil-confidence-business-live,0.093492,0.084948,0.130199,0.626261,0.531458
17,2020-11-24T11:42:49Z,https://www.theguardian.com/technology/2020/nov/24/bitcoin-price-high-19000-cryptocurrency-covid,0.161971,0.04937,0.064591,0.249696,0.527575
18,2018-06-20T16:46:04Z,https://www.theguardian.com/business/live/2018/jun/20/china-trump-trade-war-fears-grow-uk-factories-business-live,error,error,error,error,error
19,2018-01-08T19:11:55Z,https://www.theguardian.com/business/live/2018/jan/08/stock-markets-rally-shares-asia-eurozone-mothercare-profits-warning-business-live,error,error,error,error,error
20,2017-12-31T19:35:44Z,https://www.theguardian.com/technology/2017/dec/31/ripple-cryptocurrency-bitcoin-value,0.105155,0.005498,0.036145,0.68918,0.05991
21,2017-07-01T10:00:11Z,https://www.theguardian.com/technology/2017/jul/01/cryptocurrencies-mainstream-finance-bitcoin-ethereum,0.138293,0.04816,0.112609,0.59161,0.562837
